train | step:     0 | train_loss: 32.51047 | lr: 3.0000e-07 | norm: 1.6990
train | step:  5654 | train_loss: 6.65363 | lr: 5.6519e-04 | norm: 4.4389
train | step:  5655 | train_loss: 7.26159 | lr: 5.6517e-04 | norm: 7.0292
train | step:  5656 | train_loss: 6.82240 | lr: 5.6516e-04 | norm: 5.3552
train | step:  5657 | train_loss: 6.87606 | lr: 5.6514e-04 | norm: 7.0188
train | step:  5658 | train_loss: 6.78646 | lr: 5.6512e-04 | norm: 4.5521
train | step:  5659 | train_loss: 7.05380 | lr: 5.6510e-04 | norm: 7.0914
train | step:  5660 | train_loss: 6.97636 | lr: 5.6508e-04 | norm: 5.4934
train | step:  5661 | train_loss: 7.21532 | lr: 5.6506e-04 | norm: 8.1567
train | step:  5662 | train_loss: 7.24488 | lr: 5.6504e-04 | norm: 6.9261
train | step:  5663 | train_loss: 6.98707 | lr: 5.6503e-04 | norm: 6.6403
train | step:  5664 | train_loss: 6.87219 | lr: 5.6501e-04 | norm: 6.1039
train | step:  5665 | train_loss: 7.20435 | lr: 5.6499e-04 | norm: 7.5949
train | step:  5666 | train_loss: 7.37311 | lr: 5.6497e-04 | norm: 6.2386
train | step:  5667 | train_loss: 7.43205 | lr: 5.6495e-04 | norm: 7.6643
train | step:  5668 | train_loss: 6.93363 | lr: 5.6493e-04 | norm: 6.8921
train | step:  5669 | train_loss: 6.99451 | lr: 5.6491e-04 | norm: 7.1549
train | step:  5670 | train_loss: 7.00225 | lr: 5.6489e-04 | norm: 6.3854
train | step:  5671 | train_loss: 6.68183 | lr: 5.6488e-04 | norm: 6.2857
train | step:  5672 | train_loss: 6.98239 | lr: 5.6486e-04 | norm: 6.1790
train | step:  5673 | train_loss: 6.91518 | lr: 5.6484e-04 | norm: 6.8583
train | step:  5674 | train_loss: 6.87232 | lr: 5.6482e-04 | norm: 5.1949
train | step:  5675 | train_loss: 7.04829 | lr: 5.6480e-04 | norm: 5.7722
train | step:  5676 | train_loss: 6.98847 | lr: 5.6478e-04 | norm: 4.3450
train | step:  5677 | train_loss: 7.16870 | lr: 5.6476e-04 | norm: 7.3883
train | step:  5678 | train_loss: 6.91366 | lr: 5.6474e-04 | norm: 3.9068
train | step:  5679 | train_loss: 7.10539 | lr: 5.6473e-04 | norm: 7.8877
train | step:  5680 | train_loss: 7.11517 | lr: 5.6471e-04 | norm: 6.6810
train | step:  5681 | train_loss: 6.86564 | lr: 5.6469e-04 | norm: 7.0612
train | step:  5682 | train_loss: 7.08422 | lr: 5.6467e-04 | norm: 6.7774
train | step:  5683 | train_loss: 7.02309 | lr: 5.6465e-04 | norm: 6.9745
train | step:  5684 | train_loss: 7.20178 | lr: 5.6463e-04 | norm: 7.0301
train | step:  5685 | train_loss: 7.13814 | lr: 5.6461e-04 | norm: 7.5137
train | step:  5686 | train_loss: 6.89799 | lr: 5.6459e-04 | norm: 6.5568
train | step:  5687 | train_loss: 6.78202 | lr: 5.6458e-04 | norm: 5.6442
train | step:  5688 | train_loss: 7.27243 | lr: 5.6456e-04 | norm: 5.5673
train | step:  5689 | train_loss: 7.22143 | lr: 5.6454e-04 | norm: 8.4052
train | step:  5690 | train_loss: 7.14991 | lr: 5.6452e-04 | norm: 6.5005
train | step:  5691 | train_loss: 7.18752 | lr: 5.6450e-04 | norm: 6.3129
train | step:  5692 | train_loss: 6.85434 | lr: 5.6448e-04 | norm: 6.7915
train | step:  5693 | train_loss: 7.05583 | lr: 5.6446e-04 | norm: 6.0740
train | step:  5694 | train_loss: 6.98824 | lr: 5.6444e-04 | norm: 5.0317
train | step:  5695 | train_loss: 7.08304 | lr: 5.6443e-04 | norm: 6.4867
train | step:  5696 | train_loss: 6.70734 | lr: 5.6441e-04 | norm: 4.9530
train | step:  5697 | train_loss: 6.81353 | lr: 5.6439e-04 | norm: 8.0423
train | step:  5698 | train_loss: 6.67677 | lr: 5.6437e-04 | norm: 7.0488
train | step:  5699 | train_loss: 7.13126 | lr: 5.6435e-04 | norm: 5.9142
train | step:  5700 | train_loss: 6.83138 | lr: 5.6433e-04 | norm: 4.7160
train | step:  5701 | train_loss: 7.35861 | lr: 5.6431e-04 | norm: 7.0002
train | step:  5702 | train_loss: 7.08781 | lr: 5.6429e-04 | norm: 4.3916
train | step:  5703 | train_loss: 7.05357 | lr: 5.6427e-04 | norm: 7.0118
train | step:  5704 | train_loss: 7.25352 | lr: 5.6426e-04 | norm: 5.5160
train | step:  5705 | train_loss: 7.58309 | lr: 5.6424e-04 | norm: 6.8634
train | step:  5706 | train_loss: 6.89013 | lr: 5.6422e-04 | norm: 4.9192
train | step:  5707 | train_loss: 7.11804 | lr: 5.6420e-04 | norm: 7.2606
train | step:  5708 | train_loss: 7.24500 | lr: 5.6418e-04 | norm: 4.8604
train | step:  5709 | train_loss: 7.50218 | lr: 5.6416e-04 | norm: 7.0170
train | step:  5710 | train_loss: 7.13770 | lr: 5.6414e-04 | norm: 4.2653
train | step:  5711 | train_loss: 7.00462 | lr: 5.6412e-04 | norm: 8.0257
train | step:  5712 | train_loss: 7.47543 | lr: 5.6410e-04 | norm: 7.0683
train | step:  5713 | train_loss: 7.25383 | lr: 5.6409e-04 | norm: 5.7921
train | step:  5714 | train_loss: 7.12041 | lr: 5.6407e-04 | norm: 4.7912
train | step:  5715 | train_loss: 7.49937 | lr: 5.6405e-04 | norm: 6.2679
train | step:  5716 | train_loss: 7.23464 | lr: 5.6403e-04 | norm: 4.8529
train | step:  5717 | train_loss: 7.42322 | lr: 5.6401e-04 | norm: 6.3845
train | step:  5718 | train_loss: 7.10290 | lr: 5.6399e-04 | norm: 4.3933
train | step:  5719 | train_loss: 7.16281 | lr: 5.6397e-04 | norm: 7.1706
train | step:  5720 | train_loss: 7.25669 | lr: 5.6395e-04 | norm: 6.3037
train | step:  5721 | train_loss: 6.84086 | lr: 5.6393e-04 | norm: 6.0996
train | step:  5722 | train_loss: 7.18453 | lr: 5.6392e-04 | norm: 4.8546
train | step:  5723 | train_loss: 7.09671 | lr: 5.6390e-04 | norm: 5.8479
train | step:  5724 | train_loss: 7.15861 | lr: 5.6388e-04 | norm: 5.0581
train | step:  5725 | train_loss: 7.20294 | lr: 5.6386e-04 | norm: 5.6490
train | step:  5726 | train_loss: 7.43396 | lr: 5.6384e-04 | norm: 4.5649
train | step:  5727 | train_loss: 7.24971 | lr: 5.6382e-04 | norm: 4.4308
train | step:  5728 | train_loss: 7.04798 | lr: 5.6380e-04 | norm: 4.6889
train | step:  5729 | train_loss: 7.00049 | lr: 5.6378e-04 | norm: 3.9197
train | step:  5730 | train_loss: 7.19044 | lr: 5.6376e-04 | norm: 4.5711
train | step:  5731 | train_loss: 7.30600 | lr: 5.6374e-04 | norm: 4.8899
train | step:  5732 | train_loss: 7.13143 | lr: 5.6373e-04 | norm: 3.6909
train | step:  5733 | train_loss: 6.63440 | lr: 5.6371e-04 | norm: 5.0424
train | step:  5734 | train_loss: 6.99103 | lr: 5.6369e-04 | norm: 3.8668
train | step:  5735 | train_loss: 6.91995 | lr: 5.6367e-04 | norm: 4.5180
train | step:  5736 | train_loss: 7.34632 | lr: 5.6365e-04 | norm: 3.6690
train | step:  5737 | train_loss: 7.10922 | lr: 5.6363e-04 | norm: 3.6109
train | step:  5738 | train_loss: 7.15502 | lr: 5.6361e-04 | norm: 4.1686
train | step:  5739 | train_loss: 6.94009 | lr: 5.6359e-04 | norm: 2.7141
train | step:  5740 | train_loss: 6.82386 | lr: 5.6357e-04 | norm: 4.3783
train | step:  5741 | train_loss: 6.94969 | lr: 5.6355e-04 | norm: 3.4391
train | step:  5742 | train_loss: 7.33385 | lr: 5.6354e-04 | norm: 4.0139
train | step:  5743 | train_loss: 7.06863 | lr: 5.6352e-04 | norm: 3.4436
train | step:  5744 | train_loss: 7.15330 | lr: 5.6350e-04 | norm: 4.0830
train | step:  5745 | train_loss: 7.17451 | lr: 5.6348e-04 | norm: 3.3815
train | step:  5746 | train_loss: 7.04958 | lr: 5.6346e-04 | norm: 3.3286
train | step:  5747 | train_loss: 6.92702 | lr: 5.6344e-04 | norm: 4.3449
train | step:  5748 | train_loss: 7.55159 | lr: 5.6342e-04 | norm: 3.4445
val | step:  5749 | val_loss: 12.20413
train | step:  5749 | train_loss: 6.88814 | lr: 5.6340e-04 | norm: 6.5060
train | step:  5750 | train_loss: 7.05245 | lr: 5.6338e-04 | norm: 4.6316
train | step:  5751 | train_loss: 7.15868 | lr: 5.6336e-04 | norm: 9.3245
train | step:  5752 | train_loss: 7.25567 | lr: 5.6334e-04 | norm: 6.7858
train | step:  5753 | train_loss: 7.54511 | lr: 5.6333e-04 | norm: 7.9638
train | step:  5754 | train_loss: 7.82631 | lr: 5.6331e-04 | norm: 7.2894
train | step:  5755 | train_loss: 7.43915 | lr: 5.6329e-04 | norm: 5.6558
train | step:  5756 | train_loss: 7.29278 | lr: 5.6327e-04 | norm: 5.0058
train | step:  5757 | train_loss: 7.47013 | lr: 5.6325e-04 | norm: 7.0099
train | step:  5758 | train_loss: 6.96617 | lr: 5.6323e-04 | norm: 5.4037
train | step:  5759 | train_loss: 7.53154 | lr: 5.6321e-04 | norm: 9.7117
train | step:  5760 | train_loss: 7.12182 | lr: 5.6319e-04 | norm: 8.1388
train | step:  5761 | train_loss: 7.10464 | lr: 5.6317e-04 | norm: 6.4610
train | step:  5762 | train_loss: 6.99310 | lr: 5.6315e-04 | norm: 6.5306
train | step:  5763 | train_loss: 7.35793 | lr: 5.6313e-04 | norm: 6.6880
train | step:  5764 | train_loss: 7.23361 | lr: 5.6312e-04 | norm: 5.0363
train | step:  5765 | train_loss: 7.16283 | lr: 5.6310e-04 | norm: 7.3504
train | step:  5766 | train_loss: 7.25798 | lr: 5.6308e-04 | norm: 5.6625
train | step:  5767 | train_loss: 7.16035 | lr: 5.6306e-04 | norm: 9.0075
train | step:  5768 | train_loss: 7.24666 | lr: 5.6304e-04 | norm: 7.3754
train | step:  5769 | train_loss: 7.11351 | lr: 5.6302e-04 | norm: 7.2042
train | step:  5770 | train_loss: 7.65238 | lr: 5.6300e-04 | norm: 6.2463
train | step:  5771 | train_loss: 7.44245 | lr: 5.6298e-04 | norm: 6.7063
train | step:  5772 | train_loss: 7.01136 | lr: 5.6296e-04 | norm: 5.6011
train | step:  5773 | train_loss: 7.27042 | lr: 5.6294e-04 | norm: 7.5381
train | step:  5774 | train_loss: 7.09164 | lr: 5.6292e-04 | norm: 6.0318
train | step:  5775 | train_loss: 7.11192 | lr: 5.6290e-04 | norm: 7.5582
train | step:  5776 | train_loss: 7.23687 | lr: 5.6289e-04 | norm: 7.0388
train | step:  5777 | train_loss: 7.37581 | lr: 5.6287e-04 | norm: 5.7229
train | step:  5778 | train_loss: 7.09593 | lr: 5.6285e-04 | norm: 6.3394
train | step:  5779 | train_loss: 7.32063 | lr: 5.6283e-04 | norm: 6.4942
train | step:  5780 | train_loss: 7.30541 | lr: 5.6281e-04 | norm: 5.0986
train | step:  5781 | train_loss: 7.36727 | lr: 5.6279e-04 | norm: 7.9059
train | step:  5782 | train_loss: 7.30857 | lr: 5.6277e-04 | norm: 7.6823
train | step:  5783 | train_loss: 7.11653 | lr: 5.6275e-04 | norm: 6.1065
train | step:  5784 | train_loss: 7.25314 | lr: 5.6273e-04 | norm: 6.0168
train | step:  5785 | train_loss: 7.40425 | lr: 5.6271e-04 | norm: 6.4217
train | step:  5786 | train_loss: 7.53944 | lr: 5.6269e-04 | norm: 5.3074
train | step:  5787 | train_loss: 7.28026 | lr: 5.6267e-04 | norm: 8.2632
train | step:  5788 | train_loss: 7.38544 | lr: 5.6265e-04 | norm: 7.4957
train | step:  5789 | train_loss: 6.99334 | lr: 5.6264e-04 | norm: 6.7809
train | step:  5790 | train_loss: 7.23607 | lr: 5.6262e-04 | norm: 6.5573
train | step:  5791 | train_loss: 6.91331 | lr: 5.6260e-04 | norm: 6.1782
train | step:  5792 | train_loss: 7.25586 | lr: 5.6258e-04 | norm: 6.8345
train | step:  5793 | train_loss: 7.06822 | lr: 5.6256e-04 | norm: 5.8040
train | step:  5794 | train_loss: 7.19538 | lr: 5.6254e-04 | norm: 5.7067
train | step:  5795 | train_loss: 7.04956 | lr: 5.6252e-04 | norm: 5.5996
train | step:  5796 | train_loss: 6.81121 | lr: 5.6250e-04 | norm: 4.7886
train | step:  5797 | train_loss: 7.49637 | lr: 5.6248e-04 | norm: 6.3754
train | step:  5798 | train_loss: 6.90965 | lr: 5.6246e-04 | norm: 6.0045
train | step:  5799 | train_loss: 7.25614 | lr: 5.6244e-04 | norm: 7.3147
train | step:  5800 | train_loss: 7.14771 | lr: 5.6242e-04 | norm: 6.0660
train | step:  5801 | train_loss: 7.36079 | lr: 5.6240e-04 | norm: 7.0538
train | step:  5802 | train_loss: 7.03341 | lr: 5.6238e-04 | norm: 6.3701
train | step:  5803 | train_loss: 7.09499 | lr: 5.6237e-04 | norm: 6.3370
train | step:  5804 | train_loss: 7.10420 | lr: 5.6235e-04 | norm: 5.0475
train | step:  5805 | train_loss: 7.53895 | lr: 5.6233e-04 | norm: 9.8634
train | step:  5806 | train_loss: 7.39552 | lr: 5.6231e-04 | norm: 7.4227
train | step:  5807 | train_loss: 7.14803 | lr: 5.6229e-04 | norm: 5.8649
train | step:  5808 | train_loss: 6.87737 | lr: 5.6227e-04 | norm: 6.1243
train | step:  5809 | train_loss: 7.20632 | lr: 5.6225e-04 | norm: 6.9742
train | step:  5810 | train_loss: 6.96728 | lr: 5.6223e-04 | norm: 6.7595
train | step:  5811 | train_loss: 7.14881 | lr: 5.6221e-04 | norm: 5.7839
train | step:  5812 | train_loss: 6.92053 | lr: 5.6219e-04 | norm: 4.6904
train | step:  5813 | train_loss: 6.86581 | lr: 5.6217e-04 | norm: 7.5177
train | step:  5814 | train_loss: 7.14983 | lr: 5.6215e-04 | norm: 6.1445
train | step:  5815 | train_loss: 7.08845 | lr: 5.6213e-04 | norm: 7.6220
train | step:  5816 | train_loss: 6.99910 | lr: 5.6211e-04 | norm: 6.5156
train | step:  5817 | train_loss: 7.00667 | lr: 5.6209e-04 | norm: 6.7042
train | step:  5818 | train_loss: 6.83758 | lr: 5.6208e-04 | norm: 6.5698
train | step:  5819 | train_loss: 7.12039 | lr: 5.6206e-04 | norm: 8.7861
train | step:  5820 | train_loss: 7.12067 | lr: 5.6204e-04 | norm: 7.3505
train | step:  5821 | train_loss: 7.21390 | lr: 5.6202e-04 | norm: 5.9624
train | step:  5822 | train_loss: 6.99516 | lr: 5.6200e-04 | norm: 6.9446
train | step:  5823 | train_loss: 7.12249 | lr: 5.6198e-04 | norm: 5.1951
train | step:  5824 | train_loss: 7.25891 | lr: 5.6196e-04 | norm: 5.4101
train | step:  5825 | train_loss: 7.21065 | lr: 5.6194e-04 | norm: 5.8081
train | step:  5826 | train_loss: 7.60479 | lr: 5.6192e-04 | norm: 5.8769
train | step:  5827 | train_loss: 7.15997 | lr: 5.6190e-04 | norm: 4.9989
train | step:  5828 | train_loss: 7.11205 | lr: 5.6188e-04 | norm: 4.0761
train | step:  5829 | train_loss: 7.06519 | lr: 5.6186e-04 | norm: 6.4323
train | step:  5830 | train_loss: 6.76263 | lr: 5.6184e-04 | norm: 4.3200
train | step:  5831 | train_loss: 7.19115 | lr: 5.6182e-04 | norm: 7.2592
train | step:  5832 | train_loss: 7.16680 | lr: 5.6180e-04 | norm: 6.0371
train | step:  5833 | train_loss: 6.89592 | lr: 5.6178e-04 | norm: 6.3842
train | step:  5834 | train_loss: 7.06476 | lr: 5.6176e-04 | norm: 7.2162
train | step:  5835 | train_loss: 7.15267 | lr: 5.6175e-04 | norm: 4.9393
train | step:  5836 | train_loss: 6.73661 | lr: 5.6173e-04 | norm: 4.9255
train | step:  5837 | train_loss: 7.14894 | lr: 5.6171e-04 | norm: 5.7159
train | step:  5838 | train_loss: 7.00103 | lr: 5.6169e-04 | norm: 4.6046
train | step:  5839 | train_loss: 6.67047 | lr: 5.6167e-04 | norm: 6.1505
train | step:  5840 | train_loss: 6.73290 | lr: 5.6165e-04 | norm: 4.7653
train | step:  5841 | train_loss: 7.19985 | lr: 5.6163e-04 | norm: 6.6031
train | step:  5842 | train_loss: 7.28422 | lr: 5.6161e-04 | norm: 5.5354
train | step:  5843 | train_loss: 7.15681 | lr: 5.6159e-04 | norm: 6.2155
train | step:  5844 | train_loss: 7.01573 | lr: 5.6157e-04 | norm: 5.4783
train | step:  5845 | train_loss: 7.37688 | lr: 5.6155e-04 | norm: 5.8250
train | step:  5846 | train_loss: 7.39308 | lr: 5.6153e-04 | norm: 6.4307
train | step:  5847 | train_loss: 6.90086 | lr: 5.6151e-04 | norm: 5.9536
train | step:  5848 | train_loss: 7.16000 | lr: 5.6149e-04 | norm: 5.5364
train | step:  5849 | train_loss: 7.35594 | lr: 5.6147e-04 | norm: 6.2035
train | step:  5850 | train_loss: 7.34830 | lr: 5.6145e-04 | norm: 6.3891
train | step:  5851 | train_loss: 6.88816 | lr: 5.6143e-04 | norm: 4.8156
train | step:  5852 | train_loss: 6.84296 | lr: 5.6141e-04 | norm: 4.9090
train | step:  5853 | train_loss: 7.05353 | lr: 5.6139e-04 | norm: 5.1182
train | step:  5854 | train_loss: 7.07762 | lr: 5.6137e-04 | norm: 4.2769
train | step:  5855 | train_loss: 6.89316 | lr: 5.6135e-04 | norm: 6.4525
train | step:  5856 | train_loss: 7.30332 | lr: 5.6134e-04 | norm: 5.1485
train | step:  5857 | train_loss: 6.83793 | lr: 5.6132e-04 | norm: 6.7258
train | step:  5858 | train_loss: 6.75846 | lr: 5.6130e-04 | norm: 6.1963
train | step:  5859 | train_loss: 6.80352 | lr: 5.6128e-04 | norm: 5.1476
train | step:  5860 | train_loss: 7.02355 | lr: 5.6126e-04 | norm: 4.9870
train | step:  5861 | train_loss: 7.00099 | lr: 5.6124e-04 | norm: 6.1256
train | step:  5862 | train_loss: 6.51677 | lr: 5.6122e-04 | norm: 4.3134
train | step:  5863 | train_loss: 7.07037 | lr: 5.6120e-04 | norm: 8.0145
train | step:  5864 | train_loss: 6.96850 | lr: 5.6118e-04 | norm: 5.9099
train | step:  5865 | train_loss: 6.94052 | lr: 5.6116e-04 | norm: 5.9260
train | step:  5866 | train_loss: 7.36745 | lr: 5.6114e-04 | norm: 6.4651
train | step:  5867 | train_loss: 6.91506 | lr: 5.6112e-04 | norm: 4.8769
train | step:  5868 | train_loss: 7.39170 | lr: 5.6110e-04 | norm: 4.3794
train | step:  5869 | train_loss: 6.97592 | lr: 5.6108e-04 | norm: 4.5733
train | step:  5870 | train_loss: 7.01783 | lr: 5.6106e-04 | norm: 3.2346
train | step:  5871 | train_loss: 7.00554 | lr: 5.6104e-04 | norm: 6.3015
train | step:  5872 | train_loss: 7.15661 | lr: 5.6102e-04 | norm: 5.5081
train | step:  5873 | train_loss: 6.87014 | lr: 5.6100e-04 | norm: 6.5051
train | step:  5874 | train_loss: 6.78672 | lr: 5.6098e-04 | norm: 7.0301
train | step:  5875 | train_loss: 6.87717 | lr: 5.6096e-04 | norm: 4.3385
train | step:  5876 | train_loss: 7.05001 | lr: 5.6094e-04 | norm: 5.7686
train | step:  5877 | train_loss: 6.70239 | lr: 5.6092e-04 | norm: 4.0606
train | step:  5878 | train_loss: 6.85477 | lr: 5.6090e-04 | norm: 4.6401
train | step:  5879 | train_loss: 6.71811 | lr: 5.6088e-04 | norm: 4.6318
train | step:  5880 | train_loss: 6.68024 | lr: 5.6086e-04 | norm: 3.9043
train | step:  5881 | train_loss: 6.86633 | lr: 5.6084e-04 | norm: 5.1867
train | step:  5882 | train_loss: 6.74458 | lr: 5.6083e-04 | norm: 4.3353
train | step:  5883 | train_loss: 7.41391 | lr: 5.6081e-04 | norm: 7.3555
train | step:  5884 | train_loss: 7.56615 | lr: 5.6079e-04 | norm: 6.8688
train | step:  5885 | train_loss: 7.11918 | lr: 5.6077e-04 | norm: 5.5675
train | step:  5886 | train_loss: 6.93162 | lr: 5.6075e-04 | norm: 6.8214
train | step:  5887 | train_loss: 6.95552 | lr: 5.6073e-04 | norm: 5.0938
train | step:  5888 | train_loss: 7.11510 | lr: 5.6071e-04 | norm: 6.4882
train | step:  5889 | train_loss: 6.90690 | lr: 5.6069e-04 | norm: 4.7593
train | step:  5890 | train_loss: 7.10156 | lr: 5.6067e-04 | norm: 6.3181
train | step:  5891 | train_loss: 6.89695 | lr: 5.6065e-04 | norm: 4.4854
train | step:  5892 | train_loss: 6.83836 | lr: 5.6063e-04 | norm: 6.6983
train | step:  5893 | train_loss: 7.20983 | lr: 5.6061e-04 | norm: 6.2366
train | step:  5894 | train_loss: 7.24007 | lr: 5.6059e-04 | norm: 4.8984
train | step:  5895 | train_loss: 6.99406 | lr: 5.6057e-04 | norm: 5.4178
train | step:  5896 | train_loss: 6.78391 | lr: 5.6055e-04 | norm: 5.0531
train | step:  5897 | train_loss: 7.25321 | lr: 5.6053e-04 | norm: 5.1971
train | step:  5898 | train_loss: 7.16158 | lr: 5.6051e-04 | norm: 6.2565
train | step:  5899 | train_loss: 7.16909 | lr: 5.6049e-04 | norm: 4.2615
train | step:  5900 | train_loss: 6.93867 | lr: 5.6047e-04 | norm: 8.7211
train | step:  5901 | train_loss: 7.19819 | lr: 5.6045e-04 | norm: 7.7447
train | step:  5902 | train_loss: 6.89367 | lr: 5.6043e-04 | norm: 7.0296
train | step:  5903 | train_loss: 6.82465 | lr: 5.6041e-04 | norm: 6.9944
train | step:  5904 | train_loss: 7.01155 | lr: 5.6039e-04 | norm: 5.3366
train | step:  5905 | train_loss: 7.02484 | lr: 5.6037e-04 | norm: 6.7399
train | step:  5906 | train_loss: 7.06364 | lr: 5.6035e-04 | norm: 7.9624
train | step:  5907 | train_loss: 6.91262 | lr: 5.6033e-04 | norm: 5.9943
train | step:  5908 | train_loss: 7.01802 | lr: 5.6031e-04 | norm: 7.3950
train | step:  5909 | train_loss: 6.93635 | lr: 5.6029e-04 | norm: 6.0657
train | step:  5910 | train_loss: 7.07871 | lr: 5.6027e-04 | norm: 7.1424
train | step:  5911 | train_loss: 6.86816 | lr: 5.6025e-04 | norm: 6.9362
train | step:  5912 | train_loss: 6.92275 | lr: 5.6023e-04 | norm: 7.2082
train | step:  5913 | train_loss: 6.96592 | lr: 5.6021e-04 | norm: 6.4154
train | step:  5914 | train_loss: 6.83762 | lr: 5.6019e-04 | norm: 6.2241
train | step:  5915 | train_loss: 7.00371 | lr: 5.6017e-04 | norm: 6.2587
train | step:  5916 | train_loss: 6.92009 | lr: 5.6015e-04 | norm: 7.2843
train | step:  5917 | train_loss: 7.21392 | lr: 5.6013e-04 | norm: 6.0155
train | step:  5918 | train_loss: 7.18081 | lr: 5.6011e-04 | norm: 7.1101
train | step:  5919 | train_loss: 7.04957 | lr: 5.6009e-04 | norm: 6.8604
train | step:  5920 | train_loss: 6.62391 | lr: 5.6007e-04 | norm: 7.1354
train | step:  5921 | train_loss: 6.94373 | lr: 5.6005e-04 | norm: 7.8785
train | step:  5922 | train_loss: 6.87403 | lr: 5.6003e-04 | norm: 5.5414
train | step:  5923 | train_loss: 6.96469 | lr: 5.6001e-04 | norm: 5.2921
train | step:  5924 | train_loss: 6.59362 | lr: 5.5999e-04 | norm: 7.8803
train | step:  5925 | train_loss: 7.24164 | lr: 5.5997e-04 | norm: 7.3275
train | step:  5926 | train_loss: 7.32103 | lr: 5.5995e-04 | norm: 7.0463
train | step:  5927 | train_loss: 6.65537 | lr: 5.5993e-04 | norm: 6.8333
train | step:  5928 | train_loss: 6.69368 | lr: 5.5992e-04 | norm: 4.7879
train | step:  5929 | train_loss: 6.85715 | lr: 5.5990e-04 | norm: 5.5451
train | step:  5930 | train_loss: 6.89433 | lr: 5.5988e-04 | norm: 6.4243
train | step:  5931 | train_loss: 7.26912 | lr: 5.5986e-04 | norm: 5.4373
train | step:  5932 | train_loss: 7.03808 | lr: 5.5984e-04 | norm: 8.8496
train | step:  5933 | train_loss: 6.92134 | lr: 5.5982e-04 | norm: 7.6490
train | step:  5934 | train_loss: 6.89703 | lr: 5.5980e-04 | norm: 6.8650
train | step:  5935 | train_loss: 7.07188 | lr: 5.5978e-04 | norm: 6.8235
train | step:  5936 | train_loss: 6.63780 | lr: 5.5976e-04 | norm: 5.8792
