train | 1:10.83642 | 2:10.81682 | 3:10.85753
train | 1:2.63721 | 2:2.97669 | 3:1.69934
train | 1:2.53825 | 2:2.60371 | 3:1.42614
train | 1:2.44559 | 2:2.68247 | 3:1.40904
train | 1:2.70524 | 2:3.02184 | 3:2.05888
train | 1:2.69026 | 2:2.81897 | 3:1.76612
train | 1:2.61315 | 2:2.76999 | 3:1.78393
train | 1:2.53137 | 2:2.78130 | 3:1.78940
train | 1:2.67854 | 2:2.70583 | 3:1.56547
train | 1:2.60849 | 2:2.71166 | 3:1.62763
train | 1:2.42409 | 2:2.38942 | 3:1.31004
train | 1:2.34463 | 2:2.76397 | 3:1.98550
train | 1:2.46298 | 2:2.69909 | 3:1.45519
train | 1:2.45306 | 2:2.72916 | 3:1.55788
train | 1:2.62437 | 2:2.92245 | 3:1.84871
train | 1:2.56705 | 2:2.90513 | 3:1.99261
train | 1:2.64451 | 2:2.67674 | 3:1.31211
train | 1:2.71376 | 2:3.01793 | 3:1.71585
train | 1:2.49694 | 2:2.68829 | 3:1.56852
train | 1:2.64940 | 2:2.87984 | 3:1.86160
train | 1:2.56645 | 2:2.75281 | 3:1.45649
train | 1:2.68379 | 2:3.08858 | 3:2.23615
train | 1:2.31350 | 2:2.67721 | 3:1.65827
train | 1:2.53384 | 2:2.48461 | 3:1.42864
train | 1:2.31106 | 2:2.36007 | 3:1.36776
train | 1:2.44669 | 2:2.67150 | 3:1.70939
train | 1:2.63718 | 2:2.88359 | 3:1.69128
train | 1:2.59789 | 2:2.68643 | 3:1.60349
train | 1:2.66317 | 2:2.82588 | 3:1.82610
train | 1:2.45318 | 2:2.63746 | 3:1.88313
train | 1:2.26085 | 2:2.58397 | 3:1.79303
train | 1:2.59291 | 2:2.89320 | 3:1.81315
train | 1:2.78629 | 2:2.93250 | 3:1.91345
train | 1:2.72146 | 2:2.92886 | 3:2.07996
train | 1:2.58952 | 2:2.58072 | 3:1.39113
train | 1:2.48828 | 2:2.61265 | 3:1.86189
train | 1:2.27969 | 2:2.72228 | 3:2.04042
train | 1:2.66031 | 2:2.65963 | 3:1.56600
train | 1:2.68587 | 2:2.96729 | 3:1.82412
train | 1:2.56751 | 2:2.87427 | 3:1.83693
train | 1:2.77102 | 2:2.98889 | 3:1.58231
train | 1:2.65608 | 2:2.93636 | 3:1.61647
train | 1:2.51233 | 2:2.57490 | 3:1.22738
train | 1:2.53229 | 2:2.81671 | 3:1.76016
train | 1:2.70652 | 2:3.09847 | 3:2.03020
train | 1:2.20387 | 2:2.49835 | 3:1.70131
train | 1:2.67569 | 2:2.79614 | 3:1.54624
train | 1:2.54071 | 2:2.63486 | 3:1.59627
train | 1:2.62079 | 2:3.10685 | 3:2.49344
train | 1:2.47045 | 2:2.75178 | 3:1.54034
train | 1:2.68470 | 2:2.78580 | 3:1.31279
train | 1:2.56189 | 2:2.97566 | 3:2.55553
train | 1:2.68986 | 2:2.90851 | 3:1.96340
train | 1:2.43329 | 2:2.63657 | 3:1.82905
train | 1:2.69961 | 2:2.95519 | 3:2.06469
train | 1:2.49313 | 2:2.80612 | 3:2.14587
train | 1:2.42369 | 2:2.81923 | 3:1.97348
train | 1:2.29275 | 2:2.38034 | 3:1.22314
train | 1:2.74742 | 2:2.92982 | 3:1.71084
train | 1:2.51518 | 2:2.73222 | 3:1.74004
train | 1:2.75675 | 2:2.92934 | 3:1.77522
train | 1:2.78966 | 2:3.14200 | 3:1.86079
train | 1:2.53897 | 2:2.84533 | 3:1.60882
train | 1:2.58085 | 2:2.74051 | 3:1.48976
train | 1:2.53974 | 2:2.68654 | 3:1.71350
train | 1:2.61811 | 2:2.55480 | 3:1.27222
train | 1:2.62825 | 2:2.79525 | 3:1.77999
train | 1:2.62637 | 2:2.57997 | 3:1.45039
train | 1:2.52232 | 2:2.90810 | 3:1.79894
train | 1:2.46457 | 2:2.64588 | 3:1.54291
train | 1:2.46636 | 2:2.85556 | 3:1.84987
train | 1:2.50465 | 2:2.67105 | 3:1.68468
train | 1:2.68037 | 2:3.14729 | 3:2.73745
val | 1:2.75309 | 2:3.88883 | 3:5.26633
train | 1:3.01427 | 2:3.15446 | 3:1.62671
train | 1:2.78023 | 2:3.13812 | 3:1.99948
train | 1:2.48387 | 2:2.67770 | 3:1.64688
train | 1:2.37203 | 2:2.48927 | 3:1.44564
train | 1:2.60389 | 2:2.73873 | 3:1.65785
train | 1:2.79167 | 2:3.20386 | 3:2.51029
train | 1:2.65677 | 2:3.08592 | 3:2.45442
train | 1:2.83251 | 2:3.02497 | 3:1.69868
train | 1:2.78480 | 2:2.89753 | 3:1.65763
train | 1:2.77410 | 2:3.19657 | 3:2.48003
train | 1:2.96327 | 2:3.30797 | 3:2.09351
train | 1:2.16782 | 2:2.45012 | 3:1.52787
train | 1:2.49709 | 2:2.82890 | 3:1.95815
train | 1:2.19213 | 2:2.38035 | 3:1.36952
train | 1:2.98247 | 2:3.12572 | 3:1.79468
train | 1:2.76945 | 2:3.02486 | 3:2.29961
train | 1:3.05322 | 2:3.02938 | 3:1.46508
train | 1:2.67410 | 2:2.90249 | 3:1.77016
train | 1:2.57754 | 2:2.85342 | 3:1.73303
train | 1:2.69024 | 2:3.21586 | 3:2.24299
train | 1:2.48118 | 2:2.76204 | 3:1.55331
train | 1:2.59204 | 2:2.76187 | 3:1.84533
train | 1:2.86006 | 2:2.98084 | 3:1.80975
train | 1:2.50669 | 2:2.51427 | 3:1.40247
train | 1:2.55344 | 2:2.65830 | 3:1.50220
train | 1:2.55999 | 2:2.84855 | 3:1.97992
train | 1:2.42020 | 2:2.78822 | 3:2.08356
train | 1:2.64778 | 2:2.88396 | 3:1.87248
train | 1:2.39960 | 2:2.40982 | 3:1.38363
train | 1:2.44921 | 2:2.55044 | 3:1.44154
train | 1:2.75929 | 2:3.19685 | 3:2.65449
train | 1:2.52770 | 2:2.83761 | 3:1.86908
train | 1:2.64181 | 2:3.00539 | 3:2.01502
train | 1:2.47679 | 2:2.67863 | 3:1.77949
train | 1:2.72696 | 2:2.90229 | 3:1.62197
train | 1:2.65840 | 2:2.70726 | 3:1.55687
train | 1:2.70981 | 2:2.94420 | 3:1.96379
train | 1:2.72595 | 2:2.91192 | 3:1.79257
train | 1:2.62959 | 2:2.80497 | 3:1.85630
train | 1:2.75325 | 2:2.95188 | 3:1.83026
train | 1:2.45011 | 2:2.47858 | 3:1.23210
train | 1:2.71527 | 2:2.82979 | 3:1.74242
train | 1:2.69737 | 2:2.83810 | 3:1.76974
train | 1:2.49340 | 2:2.66222 | 3:1.79641
train | 1:2.40676 | 2:2.89033 | 3:2.07676
train | 1:2.42479 | 2:2.63502 | 3:1.76245
train | 1:2.64419 | 2:2.76220 | 3:1.94955
train | 1:2.41021 | 2:2.63606 | 3:1.60049
train | 1:2.72000 | 2:2.76621 | 3:1.39226
train | 1:2.55852 | 2:2.74950 | 3:1.79227
train | 1:2.67902 | 2:3.10762 | 3:2.25145
train | 1:2.52506 | 2:2.70145 | 3:1.44363
train | 1:2.57990 | 2:2.89367 | 3:1.85468
train | 1:2.42755 | 2:2.54127 | 3:1.39920
train | 1:2.65674 | 2:2.94807 | 3:2.06163
train | 1:2.88701 | 2:3.16530 | 3:1.83341
train | 1:2.57357 | 2:2.64104 | 3:1.71553
train | 1:2.62303 | 2:2.91839 | 3:2.13890
train | 1:2.41601 | 2:2.55511 | 3:1.41173
train | 1:2.41750 | 2:2.33907 | 3:1.38908
train | 1:2.60719 | 2:2.78433 | 3:1.95902
train | 1:2.42039 | 2:2.59097 | 3:1.61063
train | 1:2.52933 | 2:2.75663 | 3:1.66391
train | 1:2.97240 | 2:2.81982 | 3:1.53033
train | 1:2.55215 | 2:2.58668 | 3:1.24728
train | 1:2.78093 | 2:2.80753 | 3:1.47633
train | 1:2.74280 | 2:3.14455 | 3:2.23121
train | 1:2.71429 | 2:2.83001 | 3:1.57533
train | 1:2.66361 | 2:2.92828 | 3:1.80385
train | 1:2.33452 | 2:2.50613 | 3:1.64286
train | 1:2.34772 | 2:2.53267 | 3:1.65963
train | 1:2.89403 | 2:3.10526 | 3:2.12162
train | 1:2.56375 | 2:2.85677 | 3:1.93259
train | 1:2.75890 | 2:2.99931 | 3:1.70106
train | 1:2.78384 | 2:2.99009 | 3:2.14284
train | 1:2.48473 | 2:2.65108 | 3:1.47972
train | 1:2.34806 | 2:2.68477 | 3:1.74179
train | 1:2.43621 | 2:2.84489 | 3:2.17746
train | 1:2.65270 | 2:2.81476 | 3:1.88847
train | 1:2.41085 | 2:2.80671 | 3:1.72110
train | 1:2.84761 | 2:3.15985 | 3:1.92819
train | 1:2.69395 | 2:2.92939 | 3:1.52545
train | 1:2.84948 | 2:3.08836 | 3:1.80131
train | 1:2.64661 | 2:2.99199 | 3:2.04050
train | 1:2.38166 | 2:2.54411 | 3:1.49150
train | 1:2.38577 | 2:2.53742 | 3:1.60529
train | 1:2.37920 | 2:2.74091 | 3:2.16624
train | 1:2.32070 | 2:2.53723 | 3:1.60876
train | 1:2.61633 | 2:2.55492 | 3:1.18328
train | 1:2.73711 | 2:3.02228 | 3:2.06643
train | 1:2.44877 | 2:2.55221 | 3:1.53287
train | 1:2.65796 | 2:2.69064 | 3:1.21208
train | 1:2.60025 | 2:3.09968 | 3:2.11946
train | 1:2.69532 | 2:2.92604 | 3:2.02178
train | 1:2.58282 | 2:2.84372 | 3:1.67816
train | 1:2.50889 | 2:2.64652 | 3:1.69797
train | 1:2.72849 | 2:3.01480 | 3:2.14099
train | 1:2.64877 | 2:2.85515 | 3:1.94050
train | 1:2.49436 | 2:2.29718 | 3:1.32612
train | 1:2.72609 | 2:2.83593 | 3:1.68666
train | 1:2.65462 | 2:2.69566 | 3:1.65509
train | 1:2.38458 | 2:2.59046 | 3:1.61291
train | 1:2.62142 | 2:2.69294 | 3:1.50563
train | 1:2.41752 | 2:2.69996 | 3:1.89197
train | 1:2.44512 | 2:2.68866 | 3:1.63505
train | 1:2.59998 | 2:2.88797 | 3:2.09690
train | 1:2.58742 | 2:2.69804 | 3:1.34636
train | 1:2.38281 | 2:2.64106 | 3:1.75807
train | 1:2.45430 | 2:2.61793 | 3:1.52580
train | 1:2.47084 | 2:2.68069 | 3:1.52175
train | 1:2.50582 | 2:2.49136 | 3:1.40180
train | 1:2.85741 | 2:3.29638 | 3:2.22499
train | 1:2.55076 | 2:2.82590 | 3:1.53550
train | 1:2.43550 | 2:2.63097 | 3:1.46635
train | 1:2.46379 | 2:2.67691 | 3:1.46482
train | 1:2.40415 | 2:2.39421 | 3:1.29557
train | 1:2.34799 | 2:2.36581 | 3:1.45385
train | 1:2.49211 | 2:2.37278 | 3:1.27448
train | 1:2.73744 | 2:2.97549 | 3:2.16510
train | 1:2.35741 | 2:2.62648 | 3:1.67772
train | 1:2.65803 | 2:2.89620 | 3:1.94975
train | 1:2.93827 | 2:3.12795 | 3:1.60649
train | 1:2.47398 | 2:2.64820 | 3:1.35839
train | 1:2.74800 | 2:2.93866 | 3:2.04912
train | 1:2.36346 | 2:2.55962 | 3:1.36899
train | 1:2.80996 | 2:2.88282 | 3:1.56072
train | 1:2.57790 | 2:2.79190 | 3:1.67869
train | 1:2.54630 | 2:3.02605 | 3:2.04058
train | 1:2.47321 | 2:2.44306 | 3:1.41120
train | 1:2.49455 | 2:2.65392 | 3:1.47332
train | 1:2.75518 | 2:3.16196 | 3:1.92865
train | 1:2.36075 | 2:2.60393 | 3:1.49387
train | 1:2.55606 | 2:2.83784 | 3:1.97447
train | 1:2.68871 | 2:2.85982 | 3:1.81006
train | 1:2.70793 | 2:2.91728 | 3:1.67999
train | 1:2.67431 | 2:2.79610 | 3:1.57355
train | 1:2.62442 | 2:2.63324 | 3:1.49893
train | 1:2.43591 | 2:2.70592 | 3:1.65808
train | 1:2.62511 | 2:2.87129 | 3:1.55321
train | 1:2.46954 | 2:2.62234 | 3:1.52393
train | 1:2.71474 | 2:2.89211 | 3:1.60636
train | 1:2.46520 | 2:2.64284 | 3:1.57222
train | 1:2.31525 | 2:2.55189 | 3:1.58178
train | 1:2.53604 | 2:2.77188 | 3:1.84382
train | 1:2.87172 | 2:3.11939 | 3:1.92790
train | 1:2.71113 | 2:2.76707 | 3:1.44176
train | 1:2.46813 | 2:2.92517 | 3:1.69059
train | 1:2.70337 | 2:2.94128 | 3:1.69993
train | 1:2.63034 | 2:2.68964 | 3:1.34476
train | 1:2.57802 | 2:2.91483 | 3:2.17661
train | 1:2.64452 | 2:2.99974 | 3:2.07152
train | 1:2.57987 | 2:3.00821 | 3:1.94048
train | 1:2.45661 | 2:2.64014 | 3:1.45356
train | 1:2.34973 | 2:2.39191 | 3:1.43975
train | 1:2.68512 | 2:2.88962 | 3:2.08934
train | 1:2.68610 | 2:2.75392 | 3:1.64537
train | 1:2.60569 | 2:2.88962 | 3:2.05263
train | 1:2.74713 | 2:3.03442 | 3:2.08292
train | 1:2.52666 | 2:2.89256 | 3:1.93933
train | 1:2.47187 | 2:2.59651 | 3:1.50202
train | 1:2.30212 | 2:2.63079 | 3:1.79380
train | 1:2.46149 | 2:2.59117 | 3:1.54337
train | 1:2.68954 | 2:2.69566 | 3:1.34773
train | 1:2.48549 | 2:2.52657 | 3:1.54676
train | 1:2.63583 | 2:2.82355 | 3:1.62031
train | 1:2.32639 | 2:2.47418 | 3:1.49022
train | 1:2.54363 | 2:2.62218 | 3:1.53738
train | 1:2.66683 | 2:2.84057 | 3:1.46518
train | 1:2.67723 | 2:2.85324 | 3:1.64179
train | 1:2.97592 | 2:2.93905 | 3:1.52394
train | 1:2.71570 | 2:2.88343 | 3:1.32266
train | 1:2.51308 | 2:2.79340 | 3:1.50229
train | 1:2.60743 | 2:2.67504 | 3:1.81328
train | 1:2.74782 | 2:2.75576 | 3:1.24078
train | 1:2.31855 | 2:2.62847 | 3:1.70292
train | 1:2.46424 | 2:2.68904 | 3:1.54922
train | 1:2.54317 | 2:2.79737 | 3:1.69160
train | 1:2.58225 | 2:2.79849 | 3:1.56691
train | 1:2.74996 | 2:3.00971 | 3:1.72291
train | 1:2.64123 | 2:2.68704 | 3:1.70797
train | 1:2.30987 | 2:2.52028 | 3:1.21178
train | 1:2.51166 | 2:3.04223 | 3:2.53689
train | 1:2.60257 | 2:2.82910 | 3:1.70758
train | 1:2.60318 | 2:2.75766 | 3:1.68216
train | 1:2.59057 | 2:2.65968 | 3:1.29933
train | 1:2.63150 | 2:2.78253 | 3:1.61897
train | 1:2.45572 | 2:2.76780 | 3:1.96937
train | 1:2.49037 | 2:2.65997 | 3:1.52866
train | 1:2.48735 | 2:2.54595 | 3:1.35481
train | 1:2.80832 | 2:2.73233 | 3:1.45848
train | 1:2.73566 | 2:2.99097 | 3:2.07592
train | 1:2.46180 | 2:2.34427 | 3:1.33819
train | 1:2.56792 | 2:2.67804 | 3:1.77254
train | 1:2.40817 | 2:2.54662 | 3:1.56555
train | 1:2.48324 | 2:2.86605 | 3:1.64948
train | 1:2.30162 | 2:2.50058 | 3:1.53968
train | 1:2.68603 | 2:2.92700 | 3:1.72363
train | 1:2.46649 | 2:2.69029 | 3:1.84106
train | 1:2.38349 | 2:2.58649 | 3:1.63455
train | 1:2.51186 | 2:2.76712 | 3:1.72801
train | 1:2.56656 | 2:2.73850 | 3:1.49422
train | 1:2.10508 | 2:2.53863 | 3:1.63446
train | 1:2.41456 | 2:2.57806 | 3:1.60618
train | 1:2.67364 | 2:2.80875 | 3:1.68232
train | 1:2.61481 | 2:2.76596 | 3:1.41532
train | 1:2.64164 | 2:2.82383 | 3:1.87080
train | 1:2.61457 | 2:2.44456 | 3:1.18965
train | 1:2.46511 | 2:2.72016 | 3:1.63235
train | 1:2.25759 | 2:2.49130 | 3:1.39749
train | 1:2.54698 | 2:2.63758 | 3:1.38633
train | 1:2.72811 | 2:3.12489 | 3:2.03790
train | 1:2.39132 | 2:2.49113 | 3:1.19462
train | 1:2.62127 | 2:2.94203 | 3:1.98615
train | 1:2.51026 | 2:2.59627 | 3:1.40762
train | 1:2.52554 | 2:2.47906 | 3:1.30916
train | 1:2.54487 | 2:2.84228 | 3:1.60491
train | 1:2.52730 | 2:2.48581 | 3:1.25814
train | 1:2.77487 | 2:2.85334 | 3:1.78812
train | 1:2.70943 | 2:2.96105 | 3:1.71365
train | 1:2.52652 | 2:2.70458 | 3:1.49095
train | 1:2.48693 | 2:2.68288 | 3:1.62662
train | 1:2.68015 | 2:2.86906 | 3:1.53353
train | 1:2.69193 | 2:2.94669 | 3:1.66268
train | 1:2.24215 | 2:2.51504 | 3:1.79835
train | 1:2.48493 | 2:2.76059 | 3:1.86774
train | 1:2.27352 | 2:2.33456 | 3:1.27609
train | 1:2.60765 | 2:2.68009 | 3:1.36777
train | 1:2.58533 | 2:2.58617 | 3:1.37266
train | 1:2.40629 | 2:2.65186 | 3:1.42966
train | 1:2.94761 | 2:2.83696 | 3:1.38223
train | 1:2.43013 | 2:2.57345 | 3:1.43140
train | 1:2.54833 | 2:2.90106 | 3:1.72633
train | 1:2.67495 | 2:3.05746 | 3:2.11876
train | 1:2.71857 | 2:3.04596 | 3:2.12044
train | 1:2.66044 | 2:2.93950 | 3:1.68912
train | 1:2.60186 | 2:2.81924 | 3:1.41683
train | 1:2.53268 | 2:2.81912 | 3:1.91652
train | 1:2.49318 | 2:2.93554 | 3:1.93144
train | 1:2.57138 | 2:2.64211 | 3:1.15551
train | 1:2.52420 | 2:2.62989 | 3:1.54438
train | 1:2.67965 | 2:2.84995 | 3:1.51097
train | 1:2.44365 | 2:2.53755 | 3:1.28648
train | 1:2.54725 | 2:2.55555 | 3:1.27885
train | 1:2.84961 | 2:3.10604 | 3:1.86540
train | 1:2.34004 | 2:2.34031 | 3:1.31325
train | 1:2.55012 | 2:2.86547 | 3:1.71279
train | 1:2.47365 | 2:2.84595 | 3:1.82697
train | 1:2.56277 | 2:2.60529 | 3:1.45478
train | 1:2.68462 | 2:2.82867 | 3:1.56789
train | 1:2.48122 | 2:2.61510 | 3:1.52520
val | 1:3.08220 | 2:4.38154 | 3:6.71595
train | 1:2.66926 | 2:2.71505 | 3:1.56952
train | 1:2.63348 | 2:2.84594 | 3:2.07979
train | 1:2.47065 | 2:2.70884 | 3:1.75525
train | 1:2.52499 | 2:2.55361 | 3:1.48049
train | 1:2.60821 | 2:2.75722 | 3:1.62599
train | 1:2.52832 | 2:2.59359 | 3:1.60908
train | 1:2.46162 | 2:2.58607 | 3:1.39551
train | 1:2.42248 | 2:2.55373 | 3:1.66161
train | 1:2.36400 | 2:2.44994 | 3:1.48545
train | 1:2.56039 | 2:2.79749 | 3:1.55236
train | 1:2.55830 | 2:2.79929 | 3:1.74886
train | 1:2.55248 | 2:2.72750 | 3:1.35588
train | 1:2.50020 | 2:2.62994 | 3:1.54214
train | 1:2.79022 | 2:2.82894 | 3:1.48570
train | 1:2.80908 | 2:3.02382 | 3:1.88532
train | 1:2.50270 | 2:2.53937 | 3:1.30272
train | 1:2.57360 | 2:2.91318 | 3:2.04246
train | 1:2.86513 | 2:3.03623 | 3:1.80189
train | 1:2.58136 | 2:2.92607 | 3:2.02050
train | 1:2.47585 | 2:2.83336 | 3:2.03253
train | 1:2.79203 | 2:2.96987 | 3:1.70375
train | 1:2.74125 | 2:2.81577 | 3:1.53816
train | 1:2.71745 | 2:2.82932 | 3:1.60392
train | 1:2.83696 | 2:2.89493 | 3:1.32961
train | 1:2.48707 | 2:2.53824 | 3:1.32209
train | 1:2.54104 | 2:3.04510 | 3:2.13225
train | 1:2.72684 | 2:3.10946 | 3:1.94065
train | 1:2.86592 | 2:2.86570 | 3:1.28416
train | 1:2.48602 | 2:2.67456 | 3:1.80060
train | 1:2.61560 | 2:2.78086 | 3:1.70023
train | 1:2.66932 | 2:2.68395 | 3:1.42587
train | 1:2.76900 | 2:3.05823 | 3:1.81322
train | 1:2.13071 | 2:2.10658 | 3:0.99345
train | 1:2.78957 | 2:2.83050 | 3:1.69254
train | 1:2.55207 | 2:2.76616 | 3:1.67842
train | 1:2.62449 | 2:2.82143 | 3:1.53571
train | 1:2.53941 | 2:2.97378 | 3:2.16871
train | 1:2.64222 | 2:2.67105 | 3:1.38413
train | 1:2.69852 | 2:2.71885 | 3:1.29995
train | 1:2.34534 | 2:2.39676 | 3:1.37247
train | 1:2.44815 | 2:2.50632 | 3:1.18245
train | 1:2.58256 | 2:2.75172 | 3:1.15952
train | 1:2.59820 | 2:2.84864 | 3:1.78917
train | 1:2.82449 | 2:2.95177 | 3:1.61501
train | 1:2.68461 | 2:2.69938 | 3:1.58271
train | 1:2.48424 | 2:2.87140 | 3:1.58721
train | 1:2.41250 | 2:2.63394 | 3:1.58286
train | 1:2.62046 | 2:2.77856 | 3:1.58650
train | 1:2.66885 | 2:2.89695 | 3:1.86563
train | 1:2.41058 | 2:2.52491 | 3:1.35779
train | 1:2.42477 | 2:2.64725 | 3:2.00493
train | 1:2.58496 | 2:2.76166 | 3:1.56054
train | 1:2.63120 | 2:3.10047 | 3:2.10872
train | 1:2.42622 | 2:2.68062 | 3:1.51304
train | 1:2.45148 | 2:2.50033 | 3:1.52960
train | 1:2.65993 | 2:2.73919 | 3:1.54643
train | 1:2.67767 | 2:2.77260 | 3:1.79602
train | 1:2.46742 | 2:2.61797 | 3:1.69010
train | 1:2.59677 | 2:2.58601 | 3:1.39445
train | 1:2.68106 | 2:2.83752 | 3:1.38983
train | 1:2.53437 | 2:2.81588 | 3:1.78304
train | 1:2.84715 | 2:2.92581 | 3:1.49681
train | 1:2.55696 | 2:2.82344 | 3:2.02325
train | 1:2.75824 | 2:2.96303 | 3:1.50582
train | 1:2.60164 | 2:2.72973 | 3:1.44614
train | 1:2.51798 | 2:2.85701 | 3:1.65430
train | 1:2.62019 | 2:2.89360 | 3:1.95975
train | 1:2.57313 | 2:2.80279 | 3:1.70804
train | 1:2.51742 | 2:2.64363 | 3:1.35790
train | 1:2.96033 | 2:3.30966 | 3:2.50658
train | 1:2.47653 | 2:2.78979 | 3:1.96716
train | 1:2.50341 | 2:2.62437 | 3:1.76748
train | 1:2.54322 | 2:2.79376 | 3:1.77027
train | 1:2.57824 | 2:2.68332 | 3:1.63413
train | 1:2.39008 | 2:2.47020 | 3:1.42013
train | 1:2.90784 | 2:2.97400 | 3:1.50845
train | 1:2.55761 | 2:2.89139 | 3:2.01522
train | 1:2.51406 | 2:2.63460 | 3:1.50503
train | 1:2.53985 | 2:2.53185 | 3:1.25792
train | 1:2.67715 | 2:2.68589 | 3:1.37312
train | 1:2.88894 | 2:3.05012 | 3:1.60722
train | 1:2.70728 | 2:2.89348 | 3:1.77067
train | 1:2.48394 | 2:2.60031 | 3:1.48155
train | 1:2.54423 | 2:2.45016 | 3:1.37223
train | 1:2.68144 | 2:2.82689 | 3:1.95613
train | 1:2.83336 | 2:3.00475 | 3:2.02934
train | 1:2.72210 | 2:3.08085 | 3:2.08536
train | 1:2.67148 | 2:2.71933 | 3:1.51874
train | 1:2.74239 | 2:2.84704 | 3:1.51076
train | 1:2.78679 | 2:3.13999 | 3:2.07821
train | 1:2.78078 | 2:2.89310 | 3:1.42855
train | 1:2.71581 | 2:2.82196 | 3:1.63375
train | 1:2.42908 | 2:2.55582 | 3:1.65527
train | 1:2.73977 | 2:2.79478 | 3:1.66299
train | 1:2.60122 | 2:2.92331 | 3:1.74077
train | 1:2.74654 | 2:2.85485 | 3:1.66160
train | 1:2.80843 | 2:2.98661 | 3:1.75615
train | 1:2.64055 | 2:2.95599 | 3:1.84475
train | 1:2.61669 | 2:2.90718 | 3:1.67364
train | 1:2.73687 | 2:2.90602 | 3:1.47000
train | 1:2.78537 | 2:2.71722 | 3:1.41209
train | 1:2.45684 | 2:2.55084 | 3:1.61809
train | 1:2.46459 | 2:2.50336 | 3:1.49375
train | 1:2.61830 | 2:2.67392 | 3:1.44163
train | 1:2.23351 | 2:2.23715 | 3:1.22852
train | 1:2.51936 | 2:2.67483 | 3:1.44404
train | 1:2.42594 | 2:2.79639 | 3:1.73045
train | 1:2.70007 | 2:3.05955 | 3:2.17139
train | 1:2.62750 | 2:2.62906 | 3:1.10164
train | 1:2.43154 | 2:2.34368 | 3:1.24317
train | 1:2.75257 | 2:2.88718 | 3:1.69403
train | 1:2.49212 | 2:2.87475 | 3:1.95545
train | 1:2.62353 | 2:2.60618 | 3:1.39496
train | 1:2.45136 | 2:2.66347 | 3:1.45333
train | 1:2.39682 | 2:2.46876 | 3:1.16415
train | 1:2.51022 | 2:2.45640 | 3:1.32782
train | 1:2.57141 | 2:2.62104 | 3:1.32323
train | 1:2.86934 | 2:3.01408 | 3:1.79149
train | 1:2.61149 | 2:2.85510 | 3:1.57713
train | 1:2.59345 | 2:2.46372 | 3:1.36112
train | 1:2.30473 | 2:2.56439 | 3:1.35468
train | 1:2.74867 | 2:2.90378 | 3:1.46334
train | 1:2.42508 | 2:2.59641 | 3:1.53894
train | 1:2.53291 | 2:2.48753 | 3:1.13464
train | 1:2.79124 | 2:3.18940 | 3:2.08689
train | 1:2.48777 | 2:2.73066 | 3:1.63303
train | 1:2.72068 | 2:2.96170 | 3:1.56671
train | 1:2.59605 | 2:2.60629 | 3:1.45231
train | 1:2.63682 | 2:2.95993 | 3:1.61654
train | 1:2.41751 | 2:2.65006 | 3:1.75755
train | 1:2.34001 | 2:2.46530 | 3:1.61114
train | 1:2.58028 | 2:2.71686 | 3:1.48837
train | 1:2.58423 | 2:2.87790 | 3:1.82574
train | 1:2.80608 | 2:3.01109 | 3:1.72805
train | 1:2.61953 | 2:2.91946 | 3:1.83502
train | 1:2.70868 | 2:3.13336 | 3:2.13908
train | 1:2.53194 | 2:2.79236 | 3:1.77301
train | 1:2.67806 | 2:2.78936 | 3:1.55306
train | 1:2.53713 | 2:2.90116 | 3:1.76823
train | 1:2.70904 | 2:2.93907 | 3:1.61833
train | 1:2.48235 | 2:2.59181 | 3:1.60767
train | 1:2.51077 | 2:2.75602 | 3:1.63416
train | 1:2.61400 | 2:2.82871 | 3:1.46720
train | 1:2.53254 | 2:2.84844 | 3:1.72004
train | 1:2.52526 | 2:2.89717 | 3:2.06717
train | 1:2.64124 | 2:2.96607 | 3:2.16993
train | 1:2.75158 | 2:2.94700 | 3:1.70976
train | 1:2.49889 | 2:2.75622 | 3:1.84049
train | 1:2.42052 | 2:2.76507 | 3:1.81131
train | 1:2.90892 | 2:2.86921 | 3:1.50525
train | 1:2.54728 | 2:2.58553 | 3:1.46360
train | 1:2.68792 | 2:3.04879 | 3:2.02335
train | 1:2.63201 | 2:3.10802 | 3:1.96068
train | 1:2.60023 | 2:2.85467 | 3:1.69300
train | 1:2.96666 | 2:3.21796 | 3:2.00710
train | 1:2.35639 | 2:2.29381 | 3:1.37596
train | 1:2.30870 | 2:2.45772 | 3:1.54122
train | 1:2.47918 | 2:2.51867 | 3:1.34828
train | 1:2.63004 | 2:2.80153 | 3:1.77809
train | 1:2.44107 | 2:2.71060 | 3:1.89452
train | 1:2.65772 | 2:2.98997 | 3:1.85665
train | 1:2.67739 | 2:2.79538 | 3:1.38673
train | 1:2.41907 | 2:2.66008 | 3:1.62749
train | 1:2.44884 | 2:2.57357 | 3:1.60255
train | 1:2.33324 | 2:2.61398 | 3:1.88408
train | 1:2.68257 | 2:2.82054 | 3:1.69225
train | 1:2.54685 | 2:2.83714 | 3:2.17680
train | 1:2.74983 | 2:3.07604 | 3:2.29978
train | 1:2.49668 | 2:2.72830 | 3:1.69111
train | 1:2.60075 | 2:2.94354 | 3:2.27187
train | 1:2.63484 | 2:2.76880 | 3:1.68108
train | 1:2.60124 | 2:2.82689 | 3:1.74362
train | 1:2.28510 | 2:2.45265 | 3:1.40648
train | 1:2.59484 | 2:2.88256 | 3:2.15353
train | 1:2.64158 | 2:2.84927 | 3:1.95810
